Name,Cost,URL,Authors,Comment
Eloquent JavaScript,free,https://eloquentjavascript.net/,Marijn Haverbeke,
You Don't Know JS,free,https://github.com/getify/You-Dont-Know-JS,Kyle Simpson,
Design Patterns,free,https://addyosmani.com/resources/essentialjsdesignpatterns/book/,Add Osman,
JavaScript - The Right Way,free,http://jstherightway.org/?,"Allan Esquina, William Oliveira",
ECMAScript 2018 - Language Specification,free,http://www.ecma-international.org/publications/files/ECMA-ST/Ecma-262.pdf,Ecma International,
JavaScript Allongé,free,https://leanpub.com/javascriptallongesix/read,Reg “raganwald” Braithwaite,
You Own Book,,to dropbox or google drive,,
