Name,Teaching Mode,Website,Countries
FreeCodeCamp,online,https://www.freecodecamp.org/,World Wide
Open App Academy,online,https://open.appacademy.io/,World Wide
Codecademy,online,https://www.codecademy.com/learn,World Wide
42 Silicon Valley,on-site,https://www.42.us.org/,"France, US"
Udacity Free Courses,online,https://www.udacity.com/courses/all,World Wide
