Name,Property,URL
10 Days of JavaScript,algorithm,https://www.hackerrank.com/domains/tutorials/10-days-of-javascript
7 Days of JavaScript,algorithm,https://www.hackerrank.com/contests/7days-javascript/challenges
LeetCode Challenges,algorithm,https://leetcode.com/problemset/all/?difficulty=Easy
