Name,Cost,URL
CS50 JavaScript,free,https://www.youtube.com/playlist?list=PLxfArCURpD2CtCDrjdl1dd4XDm9XzVh1e
JavaScript 2020 Build 55+ Real Projects Games Pure JS code,paid,https://www.udemy.com/course/javascript-course-projects/
A Complete JavaScript Course 2020: Build Real Projects,paid,https://www.udemy.com/course/the-complete-javascript-course
Master the Coding Interview: Data Structures + Algorithms,paid,https://www.udemy.com/course/master-the-coding-interview-data-structures-algorithms/
Complete Guide to Modern JavaScript,paid,https://www.educative.io/courses/complete-guide-to-modern-javascript
