Name,Medium,Tags,Twitter,Vidoes,Website
JSConf,,,https://twitter.com/jsconf,https://www.youtube.com/channel/UCzoVCacndDCfGDf41P-z0iA,https://jsconf.com/
Reactathon,,,https://twitter.com/reactathon,https://www.youtube.com/c/realworldreact,https://www.reactathon.com/
React Summit,,,https://twitter.com/reactsummit,https://www.youtube.com/c/ReactConferences,https://reactsummit.com/
"GOTO ",,,https://twitter.com/gotocon,https://www.youtube.com/channel/UCs_tLP3AiwYKwdUHpltJPuA,https://gotopia.tech/
Google Keynote,,,https://twitter.com/googledevs,https://www.youtube.com/user/GoogleDevelopers,https://events.google.com/io/
